7G8	GB4	PG0004-CW	PG0008-CW	PG0015-C	PG0016-C	PG0017-C	PG0018-C	PG0019-C	PG0020-C	PG0021-C	PG0022-Cx	PG0023-C	PG0024-C	PG0025-C	PG0026-C	PG0027-C	PG0028-C	PG0029-Cx	PG0030-C	PG0031-C	PG0032-Cx	PG0033-Cx	PG0034-C	PG0035-Cx	PG0036-C	PG0037-C	PG0038-C	PG0039-C	PG0040-Cx	PG0041-C	PG0042-C	PG0043-C	PG0044-C	PG0045-C	PG0046-Cx	PG0047-C	PG0048-C	PG0051-C	PG0052-C	PG0053-C	PG0054-C	PG0055-C	PG0056-C	PG0057-C	PG0058-C	PG0060-C	PG0061-C	PG0062-C	PG0063-C	PG0064-C	PG0065-C	PG0066-C	PG0067-C	PG0068-C	PG0069-C	PG0070-C	PG0071-C	PG0072-C	PG0074-C	PG0077-CW	PG0078-C	PG0078-CW	PG0079-C	PG0079-CW	PG0080-C	PG0081-CW	PG0082-C	PG0085-C	PG0086-C	PG0086-CW	PG0087-C	PG0088-C	PG0091-C	PG0093-C	PG0094-CW	PG0095-C	PG0095-CW	PG0096-C	PG0097-C	PG0098-C	PG0099-C	PG0100-C	PG0100-CW	PG0102-C	PG0102-CW	PG0103-CW	PG0104-C	PG0104-CW	PG0105-C	PG0105-CW	PG0106-C	PG0107-C	PG0109-C	PG0111-C	PG0111-CW	PG0112-C	PG0112-CW
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	1
0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	1
1	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1	0	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	1	0	0	0	1	0	1	0	1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0
0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	1	0	0	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
0	0	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	1	1	1	1	1	0	0	1	1	0	0	1	0	0	1	1
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	1	0	1	1	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
